group,playbook,start1,end1,date1,title1,location1,start2,end2,date2,title2,location2,start3,end3,date3,title3,location3,start4,end4,date4,title4,location4,start5,end5,date5,title5,location5,start6,end6,date6,title6,location6,start7,end7,date7,title7,location7
mg post responsible,Activity,14:00,14:30,21-Aug,Monday Games - Post meeting,,14:30,17:00,21-Aug,Monday Games - Post setup,,17:00,19:30,21-Aug,Monday Games,Grønningen,,,,,,,,,,,,,,,,,,,,
mg theme group,Activity,14:30,15:00,21-Aug,Monday Games - Walker meeting,,15:30,17:00,21-Aug,Monday Games - Theme groups meet,Atrium,17:00,19:30,21-Aug,Monday Games with your theme group,Grønningen,,,,,,,,,,,,,,,,,,,,
mg clean,Activity,21:30,22:00,21-Aug,Monday cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mg responsible,Activity,12:00,19:30,21-Aug,Overall responsibility for Monday Games,,14:00,14:30,21-Aug,Monday Games - Post meeting,,14:30,15:00,21-Aug,Monday Games - Walker meeting,,,,,,,,,,,,,,,,,,,,,
mon go-to,Activity,18:30,22:30,21-Aug,Monday Go-to shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
td itu,Activity,09:00,09:15,22-Aug,Tour de ITU - Preparations,,09:15,11:15,22-Aug,Tour de ITU with SWU 1,,11:15,13:15,22-Aug,Tour de ITU with SWU 2,,13:15,15:15,22-Aug,Tour de ITU with DS,,09:15,09:30,23-Aug,Tour de ITU - Preparations,,09:30,11:30,23-Aug,Tour de ITU with GBI,,13:15,15:15,23-Aug,Tour de ITU with DDIT,
bh monday,,08:00,19:30,21-Aug,Buddy hygge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh tuesday,,08:00,19:30,22-Aug,Buddy hygge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh wednesday,,08:00,19:30,23-Aug,Buddy hygge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taskmaster ddit,Academic,09:30,11:15,22-Aug,Task master with DDIT,Grønningen (left side),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taskmaster ds,Academic,09:45,11:30,22-Aug,Task master with DS,Grønningen (right side),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taskmaster gbi,Academic,12:45,14:30,22-Aug,Task master with GBI,Grønningen (right side),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
er game master,Activity,14:00,14:30,22-Aug,Escape Room - Game masters + Helpers meeting,,14:30,15:30,22-Aug,Escape Room - Setup,,15:30,18:30,22-Aug,Escape Room,,,,,,,,,,,,,,,,,,,,,
er help,Activity,14:00,14:30,22-Aug,Escape Room - Game masters + Helpers meeting,,14:30,15:30,22-Aug,Escape Room - Setup,,,,,,,,,,,,,,,,,,,,,,,,,,
er theme group A,Activity,14:30,15:00,22-Aug,Escape Room - Walker meeting,,15:30,16:00,22-Aug,Escape Room - Theme groups meet,Atrium,16:00,17:00,22-Aug,Escape Room with your theme group,,,,,,,,,,,,,,,,,,,,,
er theme group B,Activity,14:30,15:00,22-Aug,Escape Room - Walker meeting,,15:30,17:30,22-Aug,Escape Room - Theme groups meet,Atrium,17:30,18:30,22-Aug,Escape Room with your theme group,,,,,,,,,,,,,,,,,,,,,
er responsible,Activity,12:00,18:30,22-Aug,Overall responsibility for Escape Room,,14:00,14:30,22-Aug,Escape Room - Game masters + Helpers meeting,,,,,,,,,,,,,,,,,,,,,,,,,,
tue ea bracelets,Activity,19:00,20:30,22-Aug,Evening Activities - Bracelets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tue ea mariokart,Activity,19:00,20:30,22-Aug,Evening Activities - Mariokart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tue ea clean,Activity,21:30,22:00,22-Aug,Tuesday cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tue go-to,Activity,17:30,22:30,22-Aug,Tuesday Go-to shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation helpers ddit,Academic,10:30,12:30,23-Aug,Intro project presentations with DDIT,Aud3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation helpers ds,Academic,12:00,13:45,23-Aug,Intro project presentations with DS,Aud2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation helpers gbi,Academic,13:00,14:30,23-Aug,Intro project presentations with GBI,Aud0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation helpers swu,Academic,12:30,15:15,23-Aug,Intro project presentations with SWU,Aud1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc responsible,Activity,12:00,21:00,23-Aug,Overall responsibility for Grill n' Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc shift 1,Activity,14:00,14:15,23-Aug,Grill n' Chill - Grill shift briefing,3a52,14:15,15:30,23-Aug,Grill n' Chill - Grill shift (setup + start grilling),,,,,,,,,,,,,,,,,,,,,,,,,,
gnc shift 2,Activity,14:00,14:15,23-Aug,Grill n' Chill - Grill shift briefing,3a52,15:30,16:30,23-Aug,Grill n' Chill - Grill shift,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc shift 3,Activity,14:00,14:15,23-Aug,Grill n' Chill - Grill shift briefing,3a52,16:30,17:30,23-Aug,Grill n' Chill - Grill shift,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc shift 4,Activity,14:00,14:15,23-Aug,Grill n' Chill - Grill shift briefing,3a52,17:30,19:00,23-Aug,Grill n' Chill - Grill shift (clean the grills),,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 1,Activity,16:00,16:30,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 2,Activity,16:30,17:00,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 3,Activity,17:00,17:30,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 4,Activity,17:30,18:00,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 5,Activity,18:00,18:30,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 6,Activity,18:30,19:00,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 7,Activity,19:00,19:30,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnc clean 8,Activity,19:30,20:00,23-Aug,Grill n' Chill - Cleaning and Slush ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wed ea werewolf,Activity,18:00,18:30,23-Aug,Evening Activities - Briefing,3a52,19:00,20:00,23-Aug,Evening Activities - Werewolf,,,,,,,,,,,,,,,,,,,,,,,,,,
wed ea mariokart,Activity,18:00,18:30,23-Aug,Evening Activities - Briefing,3a52,19:00,21:00,23-Aug,Evening Activities - Mario Kart,,,,,,,,,,,,,,,,,,,,,,,,,,
wed ea music bingo,Activity,18:00,18:30,23-Aug,Evening Activities - Briefing,3a52,20:00,21:00,23-Aug,Evening Activities - Music Bingo,,,,,,,,,,,,,,,,,,,,,,,,,,
wed ea movie night,Activity,18:00,18:30,23-Aug,Evening Activities - Briefing,3a52,20:00,22:00,23-Aug,Evening Activities - Movie Night,,,,,,,,,,,,,,,,,,,,,,,,,,
wed ea clean,Activity,21:30,22:00,23-Aug,Wednesday cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wed go-to,Activity,15:30,22:30,23-Aug,Wednesday Go-to shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 1,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,11:30,12:30,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 2,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,11:45,12:45,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 3,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,12:00,13:00,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 4,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,12:15,13:15,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 5,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,12:30,13:30,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 6,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,12:45,13:45,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb shift 7,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,13:00,14:00,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb rest,Activity,10:45,11:00,24-Aug,Meet at Islands Brygge,Islands Brygge 10,11:30,14:00,24-Aug,GoBoats,,,,,,,,,,,,,,,,,,,,,,,,,,
gb responsible,Activity,10:30,18:00,24-Aug,Overall responsibility for Goboats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gb clean,Activity,17:00,18:00,24-Aug,GoBoats cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fri go-to,Activity,21:00,02:00,25-Aug,Friday Go-to shift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
